text,label
do this,command
please assist me lol,request
man my bad quickly,apology
hey i am happy now,emotion_expression
dude do this please,command
dude sorry about that please,apology
bro sorry,apology
hey what is this right now,question
dude this is nice now,statement
man this makes no sense,confusion
bro thanks bro,gratitude
please this is nice please,statement
when will it happen quickly,question
man hi lol,greeting
man appreciate it right now,gratitude
please it is raining right now,statement
start recording lol,command
hey this makes no sense please,confusion
bro hey bro please,greeting
dude thanks bro please,gratitude
bro help me out please,request
dude i apologize please,apology
hey i am lost right now,confusion
uh can you help me,request
man open the app now,command
this is frustrating please,emotion_expression
dude start recording lol,command
hey can you help me right now,request
i apologize now,apology
i love this quickly,opinion
what is this lol,question
hey my bad lol,apology
dude i am excited right now,emotion_expression
this is bad lol,opinion
bro what is this quickly,question
this makes no sense now,confusion
dude see you please,goodbye
dude appreciate it lol,gratitude
uh bye right now,goodbye
man what is this quickly,question
uh this is confusing please,confusion
man what's up,greeting
man sorry quickly,apology
man thank you,gratitude
man play music,command
dude this is nice,statement
hey this is amazing,opinion
man can you do this,request
please appreciate it now,gratitude
bro i am angry,emotion_expression
sorry right now,apology
uh this is boring now,opinion
bro this is bad please,opinion
please i feel sad,emotion_expression
man thanks a lot now,gratitude
bro please assist me lol,request
please start recording,command
uh goodbye please,goodbye
uh i love this right now,opinion
please i apologize please,apology
bro i am angry right now,emotion_expression
man this is bad please,opinion
hey appreciate it,gratitude
uh i feel sad,emotion_expression
dude thanks bro right now,gratitude
uh see ya please,goodbye
uh hey bro quickly,greeting
dude thank you,gratitude
please this is frustrating please,emotion_expression
man i am angry,emotion_expression
man yo right now,greeting
please thanks a lot quickly,gratitude
appreciate it,gratitude
man see ya quickly,goodbye
please it is raining lol,statement
please can you do this quickly,request
hey this is amazing now,opinion
uh what is this now,question
please can you do this please,request
bro goodbye,goodbye
uh open the app,command
dude see ya right now,goodbye
man it is raining lol,statement
uh see you now,goodbye
hey see ya lol,goodbye
hey i apologize quickly,apology
do this,command
uh today was tiring,statement
please this is bad please,opinion
uh today was tiring quickly,statement
play music,command
bro play music now,command
dude why is this happening right now,question
uh can you help me,request
hey i am happy lol,emotion_expression
why is this happening quickly,question
bro i am working quickly,statement
dude this is amazing right now,opinion
man where are you,question
please catch you later please,goodbye
bro i feel sad lol,emotion_expression
man why is this happening lol,question
dude this is boring right now,opinion
hey this is boring now,opinion
uh many thanks now,gratitude
man i am happy right now,emotion_expression
man start recording now,command
man hey bro lol,greeting
please this is boring,opinion
please hey bro quickly,greeting
man this is boring,opinion
can you help me quickly,request
today was tiring now,statement
uh goodbye quickly,goodbye
i am working please,statement
hey i love this,opinion
dude this is confusing,confusion
please my bad quickly,apology
please thank you quickly,gratitude
man i need help,request
man appreciate it lol,gratitude
man i apologize now,apology
where are you,question
man i love this lol,opinion
catch you later,goodbye
man help me out right now,request
hey stop that,command
bro i am working please,statement
bro it is raining,statement
please goodbye now,goodbye
i am angry lol,emotion_expression
hey can you do this quickly,request
dude many thanks quickly,gratitude
forgive me please,apology
bro thank you quickly,gratitude
dude please assist me,request
bro catch you later,goodbye
dude this is boring lol,opinion
i need help now,request
dude this makes no sense quickly,confusion
bro it is raining lol,statement
please i am angry,emotion_expression
uh sorry about that quickly,apology
dude why is this happening lol,question
dude i am working quickly,statement
man stop that now,command
bro why is this happening lol,question
hey i hate this,opinion
uh sorry about that now,apology
man thank you right now,gratitude
please i hate this quickly,opinion
bye please,goodbye
this is bad please,opinion
dude help me out lol,request
uh stop that lol,command
today was tiring lol,statement
my bad,apology
please hey please,greeting
dude i feel okay now,statement
man can you help me now,request
please i love this,opinion
man this is amazing please,opinion
bro thank you quickly,gratitude
hey bye quickly,goodbye
uh hello,greeting
what's up right now,greeting
please this is boring quickly,opinion
hey start recording now,command
bro why is this happening please,question
hey start recording,command
uh forgive me,apology
hey i am angry,emotion_expression
uh hey bro,greeting
this makes no sense quickly,confusion
dude how does this work now,question
man this is boring,opinion
man hey please,greeting
i apologize please,apology
bro this is bad,opinion
man why is this happening,question
this is frustrating please,emotion_expression
uh i love this please,opinion
man see ya now,goodbye
man hey bro lol,greeting
appreciate it,gratitude
many thanks please,gratitude
please i am excited right now,emotion_expression
uh sorry about that now,apology
many thanks quickly,gratitude
bro hey bro lol,greeting
please thanks a lot lol,gratitude
i feel okay now,statement
bro can you do this quickly,request
thanks a lot,gratitude
uh hello right now,greeting
thanks a lot now,gratitude
hey see ya quickly,goodbye
uh open the app lol,command
man sorry right now,apology
dude i am lost right now,confusion
uh catch you later quickly,goodbye
bro thanks bro now,gratitude
dude do this right now,command
man see you right now,goodbye
bro start recording,command
man this is bad now,opinion
hey where are you quickly,question
why is this happening now,question
hey today was tiring please,statement
uh see ya right now,goodbye
